Task,Size,Question,Answer,Label,Series
"[""volatility"", ""seasonal"", ""trend""]",256,"You are a time series analysis expert. Here is a time series of length 256: <<Time_Series>>, please analyze the time series features and answer the following questions:
1. What are the noise characteristics of this time series? Please choose from [""noisy"", ""almost no noise""]. Answer format: noisy, the overall noise standard deviation is around 1.5.
2. What is the periodicity of this time series? Please choose from [""no periodic fluctuation"", ""periodic fluctuation""]. If there is periodic fluctuation, describe the fluctuation frequency and amplitude. Answer format: periodic fluctuation, each period is around 20.58 points, and the amplitude of the periodic fluctuation is around 31.51.
3. What is the trend of this time series (considering the slope of the curve)? Please choose from [""steady"", ""decreasing"", ""increasing""] and describe the value trend change. Answer format: steady, the starting point value is around 32.10, and the trend change value from left to right is around 0.12.
Now, based on the above questions, please strictly follow the output format requirements and provide the answers. Each line corresponds to an answer to a question, formatted as:1. Strictly formatted answer 1
2. Strictly formatted answer 2
3. Strictly formatted answer 3","1. noisy, the overall noise standard deviation is around 0.93.
2. no periodic fluctuation
3. keep steady, the starting point value is around -33.91, and the trend change value from left to right is around -4.18.
","[{""type"": ""noisy"", ""std"": 0.93}, {""type"": ""no periodic fluctuation"", ""period"": 0.0, ""amplitude"": 0.0}, {""type"": ""keep steady"", ""start"": -33.91, ""amplitude"": -4.18}]","[-33.91, -33.14, -33.09, -33.04, -32.41, -32.77, -34.75, -32.08, -29.57, -31.78, -31.88, -30.42, -32.48, -31.93, -34.87, -34.96, -30.96, -31.21, -33.31, -35.64, -32.37, -29.49, -29.01, -29.4, -28.88, -29.62, -30.54, -30.21, -28.67, -30.37, -36.74, -29.27, -32.53, -32.42, -36.38, -33.49, -35.43, -35.53, -39.09, -35.75, -37.79, -35.07, -35.48, -34.13, -36.17, -33.4, -36.68, -37.37, -34.83, -34.01, -34.89, -30.69, -31.52, -31.66, -33.06, -33.0, -33.33, -33.62, -35.07, -34.13, -34.34, -32.57, -32.79, -33.23, -33.7, -33.62, -33.13, -33.39, -29.3, -31.89, -32.5, -34.42, -34.32, -33.16, -35.18, -35.52, -33.15, -31.96, -34.31, -34.77, -31.39, -31.77, -30.26, -31.29, -29.11, -29.97, -29.61, -30.57, -29.89, -32.35, -35.81, -30.64, -29.02, -29.73, -33.5, -32.57, -33.97, -33.81, -36.06, -33.53, -34.05, -34.1, -32.07, -33.8, -32.8, -32.67, -32.89, -35.21, -32.26, -32.27, -32.34, -33.35, -30.94, -31.98, -32.64, -31.88, -31.15, -41.99, -50.35, -44.43, -48.55, -44.64, -48.41, -46.07, -47.82, -48.51, -48.15, -47.5, -48.97, -49.19, -48.09, -46.82, -43.74, -41.99, -44.49, -42.05, -35.53, -36.39, -39.52, -39.24, -34.19, -33.0, -32.33, -31.9, -31.16, -28.95, -28.55, -33.32, -30.79, -31.58, -33.79, -30.68, -29.96, -30.72, -35.06, -33.59, -37.57, -35.49, -36.17, -36.25, -35.67, -35.18, -34.67, -34.29, -33.88, -32.67, -34.11, -36.45, -34.34, -34.09, -32.95, -33.67, -35.11, -34.07, -34.19, -34.87, -34.91, -35.14, -34.39, -34.24, -33.91, -33.7, -34.6, -35.45, -35.78, -35.64, -34.19, -43.35, -64.46, -48.66, -36.7, -35.19, -34.88, -50.06, -67.98, -39.02, -36.5, -35.75, -52.79, -67.61, -46.82, -35.87, -34.99, -45.23, -55.64, -54.91, -35.82, -33.21, -35.34, -35.21, -36.99, -36.66, -35.59, -35.69, -36.27, -36.44, -35.17, -37.59, -36.77, -38.59, -36.5, -38.47, -35.92, -37.76, -35.15, -36.96, -36.55, -37.22, -34.83, -35.03, -36.09, -35.25, -35.94, -37.22, -36.89, -35.53, -36.4, -34.89, -35.08, -35.31, -36.98, -34.82, -37.04, -35.5, -35.66, -35.66, -38.38, -35.58, -34.58, -34.54, -35.84, -36.77, -36.97, -36.37, -39.39, -38.09]"
"[""outlier"", ""volatility"", ""seasonal""]",256,"You are a time series analysis expert. Here is a time series of length 256: <<Time_Series>>, please analyze the time series features and answer the following questions:
1. What are the local characteristic fluctuations of this time series? The optional types of local characteristic fluctuations include: [""continuous downward spike"", ""continuous upward spike"", ""decrease after downward spike"", ""decrease after upward spike"", ""downward convex"", ""downward spike"", ""increase after downward spike"", ""increase after upward spike"", ""rapid decline followed by slow rise"", ""rapid rise followed by slow decline"", ""shake"", ""slow decline followed by rapid rise"", ""slow rise followed by rapid decline"", ""sudden decrease"", ""sudden increase"", ""upward convex"", ""upward spike"", ""wide downward spike"", ""wide upward spike""]. You need to analyze all the characteristic fluctuations that appear in this time series and answer each type, position, and amplitude in the format. Different local characteristic fluctuations should be separated by semicolons. Answer format: shake, position around point 125, amplitude 135.03; small sudden decrease, position around point 102, amplitude 31.05.
2. What are the noise characteristics of this time series? Please choose from [""noisy"", ""almost no noise""]. Answer format: noisy, the overall noise standard deviation is around 1.5.
3. What is the periodicity of this time series? Please choose from [""no periodic fluctuation"", ""periodic fluctuation""]. If there is periodic fluctuation, describe the fluctuation frequency and amplitude. Answer format: periodic fluctuation, each period is around 20.58 points, and the amplitude of the periodic fluctuation is around 31.51.
Now, based on the above questions, please strictly follow the output format requirements and provide the answers. Each line corresponds to an answer to a question, formatted as:1. Strictly formatted answer 1
2. Strictly formatted answer 2
3. Strictly formatted answer 3","1. sudden decrease, position around point 237, amplitude 12.55; continuous downward spike, position around point 119, amplitude 29.67; wide downward spike, position around point 54, amplitude 13.49; rapid decline followed by slow rise, position around point 23, amplitude 18.00
2. noisy, the overall noise standard deviation is around 0.89.
3. no periodic fluctuation
","[{""type"": [""sudden decrease"", ""rapid decline followed by slow rise"", ""downward spike""], ""position"": 237, ""amplitude"": 12.55}, {""type"": ""continuous downward spike"", ""position"": 119, ""amplitude"": 29.67}, {""type"": ""wide downward spike"", ""position"": 54, ""amplitude"": 13.49}, {""type"": ""rapid decline followed by slow rise"", ""position"": 23, ""amplitude"": 18.0}], {""type"": ""noisy"", ""std"": 0.89}, {""type"": ""no periodic fluctuation"", ""period"": 0.0, ""amplitude"": 0.0}]","[68.06468314632242, 67.93468314632243, 67.46468314632243, 66.87468314632243, 64.86468314632242, 68.25468314632242, 67.29468314632243, 65.76468314632243, 66.06468314632242, 68.39468314632242, 69.35468314632243, 70.63468314632243, 71.30468314632242, 70.16468314632243, 69.83468314632242, 69.73468314632242, 67.37468314632243, 70.33468314632242, 69.46468314632243, 68.12468314632243, 69.02468314632242, 68.48468314632242, 70.73468314632242, 57.92468314632242, 57.93468314632242, 61.85468314632242, 57.914683146322425, 53.86468314632242, 58.57468314632242, 63.264683146322426, 64.17468314632242, 63.71468314632242, 67.92468314632242, 64.63468314632243, 64.21468314632241, 66.78468314632242, 63.734683146322425, 65.46468314632241, 65.72468314632243, 63.86468314632242, 65.24468314632242, 62.75468314632242, 64.16468314632243, 65.75468314632242, 68.42468314632242, 67.38468314632243, 65.65468314632243, 62.82468314632242, 63.38468314632242, 61.624683146322425, 61.694683146322426, 64.02468314632242, 63.42468314632242, 60.444683146322426, 58.86468314632242, 61.64468314632242, 61.56468314632242, 58.43468314632242, 56.38468314632242, 52.64468314632242, 50.74468314632242, 52.094683146322424, 51.57468314632242, 48.734683146322425, 53.834683146322426, 55.984683146322425, 57.81468314632242, 60.00468314632242, 61.594683146322424, 63.514683146322426, 63.704683146322424, 61.914683146322425, 65.87468314632243, 68.79468314632243, 68.39468314632242, 69.35468314632243, 68.64468314632242, 68.58468314632242, 67.44468314632242, 67.92468314632242, 67.79468314632243, 68.04468314632243, 66.34468314632242, 64.42468314632242, 65.07468314632243, 64.35468314632243, 64.36468314632242, 62.22468314632243, 63.844683146322424, 64.75468314632242, 63.85468314632242, 64.37468314632243, 64.81468314632242, 66.26468314632243, 64.51468314632243, 64.85468314632243, 66.69468314632242, 67.64468314632242, 65.72468314632243, 65.25468314632242, 66.04468314632243, 66.41468314632243, 67.01468314632243, 65.30468314632242, 65.25468314632242, 63.094683146322424, 65.19468314632243, 63.96468314632242, 65.50468314632242, 64.48468314632242, 66.40468314632243, 65.58468314632242, 66.56468314632242, 64.33468314632242, 65.03468314632242, 62.86468314632242, 64.73468314632242, 66.75468314632242, 66.11468314632242, 52.584683146322426, 37.74468314632242, 56.554683146322425, 65.84468314632242, 66.61468314632242, 54.29468314632243, 39.334683146322426, 44.694683146322426, 64.79468314632243, 61.944683146322426, 63.11468314632242, 45.07468314632242, 25.984683146322425, 61.35468314632242, 66.24468314632242, 65.69468314632243, 53.14468314632242, 29.44468314632242, 53.164683146322425, 64.23468314632242, 64.43468314632241, 65.28468314632242, 64.93468314632241, 66.68468314632243, 64.23468314632242, 65.24468314632242, 61.56468314632242, 64.67468314632242, 62.194683146322426, 61.99468314632242, 63.40468314632243, 61.97468314632243, 64.19468314632243, 64.68468314632241, 63.764683146322426, 65.10468314632243, 65.04468314632243, 64.40468314632243, 66.08468314632242, 64.52468314632242, 65.91468314632243, 64.45468314632242, 66.79468314632243, 67.12468314632243, 64.61468314632242, 63.804683146322425, 65.17468314632242, 63.124683146322425, 63.374683146322425, 62.594683146322424, 65.37468314632243, 63.954683146322424, 63.17468314632242, 64.76468314632243, 63.414683146322425, 62.944683146322426, 63.584683146322426, 63.694683146322426, 64.19468314632243, 65.00468314632242, 63.81468314632242, 63.74468314632242, 62.90468314632243, 64.23468314632242, 62.694683146322426, 63.75468314632242, 63.93468314632242, 64.71468314632241, 62.97468314632243, 64.69468314632243, 65.87468314632243, 63.56468314632242, 65.17468314632242, 63.53468314632242, 65.24468314632242, 62.86468314632242, 66.01468314632243, 63.594683146322424, 65.52468314632242, 62.97468314632243, 63.93468314632242, 64.99468314632242, 66.72468314632242, 66.94468314632242, 64.23468314632242, 63.15468314632243, 63.85468314632242, 63.65468314632243, 62.88468314632242, 63.54468314632243, 63.264683146322426, 64.26468314632243, 62.15468314632243, 63.71468314632242, 62.82468314632242, 64.03468314632242, 64.19468314632243, 65.26468314632243, 64.74468314632242, 64.17468314632242, 63.06468314632242, 62.93468314632242, 64.27468314632242, 63.584683146322426, 64.29468314632243, 61.79468314632243, 63.084683146322426, 61.39468314632242, 63.07468314632242, 63.96468314632242, 62.984683146322425, 63.42468314632242, 61.06468314632242, 61.89468314632242, 62.204683146322424, 63.40468314632243, 64.42468314632242, 63.204683146322424, 53.194683146322426, 53.89468314632242, 54.68468314632242, 55.28468314632242, 57.42468314632242, 57.344683146322424, 55.014683146322426, 54.49468314632242, 56.35468314632242, 57.11468314632242, 56.11468314632242, 55.844683146322424, 57.63468314632242, 58.74468314632242, 59.65468314632243, 60.31468314632242, 59.874683146322425, 59.054683146322425, 59.85468314632242]"
"[""trend"", ""volatility"", ""seasonal""]",256,"You are a time series analysis expert. Here is a time series of length 256: <<Time_Series>>, please analyze the time series features and answer the following questions:
1. What is the trend of this time series (considering the slope of the curve)? Please choose from [""steady"", ""decreasing"", ""increasing""] and describe the value trend change. Answer format: steady, the starting point value is around 32.10, and the trend change value from left to right is around 0.12.
2. What are the noise characteristics of this time series? Please choose from [""noisy"", ""almost no noise""]. Answer format: noisy, the overall noise standard deviation is around 1.5.
3. What is the periodicity of this time series? Please choose from [""no periodic fluctuation"", ""periodic fluctuation""]. If there is periodic fluctuation, describe the fluctuation frequency and amplitude. Answer format: periodic fluctuation, each period is around 20.58 points, and the amplitude of the periodic fluctuation is around 31.51.
Now, based on the above questions, please strictly follow the output format requirements and provide the answers. Each line corresponds to an answer to a question, formatted as:1. Strictly formatted answer 1
2. Strictly formatted answer 2
3. Strictly formatted answer 3","1. decrease, the starting point value is around 47.63, and the trend change value from left to right is around -9.53.
2. noisy, the overall noise standard deviation is around 1.63.
3. no periodic fluctuation
","[{""type"": ""decrease"", ""start"": 47.63, ""amplitude"": -9.529317438053205}, {""type"": ""noisy"", ""std"": 1.63}, {""type"": ""no periodic fluctuation"", ""period"": 0.0, ""amplitude"": 0.0}]","[47.63464568971708, 49.03180125394293, 46.965921658976505, 45.47323409035915, 45.724005601886866, 48.00483220673419, 48.35113572265342, 44.685095054129185, 45.11498907389099, 46.547969139763644, 49.66470078303669, 46.69126714635092, 47.300283674346794, 43.77754101240983, 45.592649095848536, 43.371529993745916, 46.834565152938175, 45.29411158212507, 43.69395050856727, 48.39890172484917, 43.45512049758849, 47.849592699597984, 43.01328497727775, 47.515230684227696, 49.18704076107913, 46.010601615061404, 48.56608273253431, 45.22246257883143, 49.16315775998126, 45.98671861396352, 48.136188712772515, 45.34187758432082, 45.29411158212507, 45.353819084869755, 47.70629469301072, 45.43740958871233, 48.76908824186628, 43.38347149429485, 46.63155964360622, 46.14195812109973, 44.93586656565691, 44.708978055227064, 43.59841850417575, 46.52408613866577, 46.20166562384442, 46.02254311561034, 45.13887207498886, 44.32685003766102, 44.45820654369935, 47.86153420014692, 44.302967036563146, 45.60459059639747, 45.234404079380376, 46.476320136470015, 46.4404956348232, 49.07956725613869, 44.90004206401009, 46.97786315952545, 43.025226477826685, 46.10613361945291, 44.76868555797176, 48.207837716066145, 44.64927055248237, 46.26137312658912, 44.73286105632494, 46.73903314854667, 48.00483220673419, 45.01945706949948, 44.028312523937544, 46.034484616159276, 48.088422710576765, 43.84919001570346, 49.043742754491866, 41.66389541524766, 42.201262939949906, 42.12961393665627, 43.753658011311956, 44.971691067303716, 42.08184793446052, 41.86690092457962, 42.10573093555839, 43.705892009116205, 42.53562495532019, 44.685095054129185, 43.34764699264803, 45.43740958871233, 45.592649095848536, 44.5656800486398, 49.533344276998356, 45.783713104631566, 47.515230684227696, 44.243259533818446, 43.83724851515453, 42.690864462456396, 44.76868555797176, 43.09687548112032, 44.67315355358024, 42.4759174525755, 42.05796493336264, 44.84033456126539, 42.38038544818399, 44.87615906291221, 43.646184506371505, 43.71783350966514, 43.06105097947351, 43.19240748551183, 41.030995886153896, 42.89386997178836, 45.06722307169523, 43.908897518448164, 43.56259400252893, 41.7713689201881, 42.28485344379247, 41.64001241414977, 42.71474746355428, 44.040254024486494, 42.72668896410322, 44.135786028878, 42.57144945696701, 42.53562495532019, 43.21629048660971, 44.5656800486398, 42.32067794543929, 45.724005601886866, 43.63424300582257, 46.14195812109973, 42.17737993885203, 42.67892296190746, 182.54971889162823, 47.562996686423446, 42.249028942145664, 45.724005601886866, 40.51751136254953, 41.09070338889859, 38.9412332900896, 40.31450585321756, 41.126527890545404, 41.50865590811145, 42.10573093555839, 42.83416246904366, 84.21146187111678, 112.66805767923806, 42.28485344379247, 40.57721886529422, 43.77754101240983, 40.744399872979365, 45.34187758432082, 42.21320444049885, 46.34496363043169, 42.54756645586914, 47.2405761716021, 40.73245837243043, 43.32376399155016, 40.64886786858785, 44.69703655467813, 41.210118394387976, 44.482089544797226, 41.79525192128598, 44.792568559069636, 41.604187912502965, 42.41620994983081, 42.21320444049885, 39.9562608367494, 40.541394363647406, 41.365357901524185, 41.604187912502965, 41.29370889823055, 43.41929599594167, 43.132699982767136, 44.33879153820996, 41.42506540426888, 42.17737993885203, 41.257884396583734, 41.47283140646463, 40.88769787956663, 40.88769787956663, 42.452034451477616, 42.83416246904366, 41.90272542622644, 39.466659314242904, 42.14155543720521, 44.64927055248237, 38.71434477965976, 40.69663387078361, 39.10841429777474, 39.347244308753524, 39.000940792834285, 40.27868135157075, 40.41003785760908, 43.049109478924564, 41.496714407562514, 42.08184793446052, 38.47551476868098, 39.3114198071067, 36.935061197867874, 37.98591324617449, 38.308333760995836, 37.72320023409784, 38.75016928130658, 39.44277631314503, 43.09687548112032, 39.64578182247699, 40.075675842238795, 39.35918580930246, 42.98940197617987, 40.33838885431545, 41.365357901524185, 41.5564219103072, 41.81913492238387, 38.24862625825114, 41.87884242512855, 39.812962830162135, 41.126527890545404, 39.609957320830176, 41.17429389274116, 40.33838885431545, 42.61921545916276, 40.69663387078361, 44.3507330387589, 38.55910527252355, 40.87575637901769, 39.03676529448111, 40.613043366941035, 37.950088744527676, 38.80987678405127, 38.415807265936294, 37.532136225314815, 37.69931723299996, 40.075675842238795, 39.49054231534078, 40.89963938011557, 38.48745626922992, 39.72937232631956, 39.41889331204715, 39.03676529448111, 38.57104677307249, 40.80410737572406, 39.04870679503005, 39.5860743197323, 40.31450585321756, 40.68469237023467, 40.3861548565112, 38.52328077087674, 39.705489325221684, 37.80679073794041, 39.156180299970494, 39.12035579832368, 37.98591324617449, 41.675836915796594, 43.14464148331608, 39.51442531643867, 38.96511629118748, 39.9562608367494, 39.10841429777474, 36.52905017920395, 38.10532825166388]"
"[""trend"", ""outlier"", ""seasonal""]",256,"You are a time series analysis expert. Here is a time series of length 256: <<Time_Series>>, please analyze the time series features and answer the following questions:
1. What is the trend of this time series (considering the slope of the curve)? Please choose from [""steady"", ""decreasing"", ""increasing""] and describe the value trend change. Answer format: steady, the starting point value is around 32.10, and the trend change value from left to right is around 0.12.
2. What are the local characteristic fluctuations of this time series? The optional types of local characteristic fluctuations include: [""continuous downward spike"", ""continuous upward spike"", ""decrease after downward spike"", ""decrease after upward spike"", ""downward convex"", ""downward spike"", ""increase after downward spike"", ""increase after upward spike"", ""rapid decline followed by slow rise"", ""rapid rise followed by slow decline"", ""shake"", ""slow decline followed by rapid rise"", ""slow rise followed by rapid decline"", ""sudden decrease"", ""sudden increase"", ""upward convex"", ""upward spike"", ""wide downward spike"", ""wide upward spike""]. You need to analyze all the characteristic fluctuations that appear in this time series and answer each type, position, and amplitude in the format. Different local characteristic fluctuations should be separated by semicolons. Answer format: shake, position around point 125, amplitude 135.03; small sudden decrease, position around point 102, amplitude 31.05.
3. What is the periodicity of this time series? Please choose from [""no periodic fluctuation"", ""periodic fluctuation""]. If there is periodic fluctuation, describe the fluctuation frequency and amplitude. Answer format: periodic fluctuation, each period is around 20.58 points, and the amplitude of the periodic fluctuation is around 31.51.
Now, based on the above questions, please strictly follow the output format requirements and provide the answers. Each line corresponds to an answer to a question, formatted as:1. Strictly formatted answer 1
2. Strictly formatted answer 2
3. Strictly formatted answer 3","1. decrease, the starting point value is around -28.97, and the trend change value from left to right is around -76.89.
2. slow decline followed by rapid rise, position around point 225, amplitude 11.96; downward convex, position around point 30, amplitude 13.30; continuous downward spike, position around point 117, amplitude 46.86
3. no periodic fluctuation
