Task,Size,Question,Answer,Label,Series
","[{""type"": ""decrease"", ""start"": -28.97, ""amplitude"": -76.88822411248451}, [{""type"": [""slow decline followed by rapid rise"", ""sudden decrease"", ""sudden decrease""], ""position"": 225, ""amplitude"": 11.96}, {""type"": [""downward convex"", ""rapid decline followed by slow rise"", ""slow decline followed by rapid rise"", ""wide downward spike""], ""position"": 30, ""amplitude"": 13.3}, {""type"": ""continuous downward spike"", ""position"": 117, ""amplitude"": 46.86}], {""type"": ""no periodic fluctuation"", ""period"": 0.0, ""amplitude"": 0.0}]","[-28.97470746317724, -31.59312347296124, -31.641036691476856, -31.9871282337796, -28.354081455198887, -29.28624763391083, -29.560365098058057, -31.942294851045368, -32.093028181211714, -34.75257223565601, -34.91358757698743, -32.42184403772988, -32.61370541255653, -35.077891254864426, -34.149013412698054, -33.36408372684271, -30.882622198750234, -32.12324871241438, -34.82392081151897, -35.0980382756662, -36.297536744670055, -36.75673040978861, -38.80963580549356, -34.02500377642461, -35.70775677018692, -35.73510596637239, -35.72132711789756, -36.75631340826023, -37.12296897289313, -43.74108732589073, -48.035471155581725, -44.165938120204316, -43.11367614405707, -43.069051262087015, -41.09140828108315, -44.01828462581935, -43.60350734190665, -45.46105452547521, -43.54510361146178, -47.37679693872446, -52.935868141719496, -51.83219610974687, -52.168005640884545, -61.08929449485863, -62.92627765609703, -58.51179802897073, -61.35641828438635, -52.931954302881365, -58.90230595247934, -54.84769671613061, -61.147072723010936, -56.84569521870044, -54.83720620420135, -54.2476347304824, -54.963878674727795, -50.641937148087166, -51.0702847797105, -53.56531665551361, -45.17169870750385, -45.73371248427314, -51.796602234356776, -53.026946736855855, -49.19854174613874, -47.81725541270914, -45.418049973937244, -47.18305905702014, -49.07145227408392, -50.27095074308777, -46.956646310624336, -50.305085113128555, -49.4070533044574, -50.719653896277066, -51.17884756139562, -51.6277592153491, -50.7502914290081, -48.772648448004226, -49.35522624710366, -50.99685119620568, -52.34029782152056, -51.04126757741154, -51.47989722019995, -52.02134697463909, -53.69381795723633, -51.46940670827069, -50.89011724571682, -50.77351828559125, -50.009152622066054, -50.262706063883144, -52.377303526578544, -51.911116186840474, -52.29833577380352, -52.778093461252226, -53.78223371811968, -55.732319002173895, -55.24556764010568, -55.02614856832939, -55.47506022228287, -55.2864871840018, -55.97188509475197, -55.05328926375067, -56.21165968809423, -60.01250698186169, -58.25078623532436, -60.067205374232614, -58.89155926410449, -58.96003650495024, -58.95653966764049, -58.94276081916566, -59.288852361468415, -59.97425027221858, -58.93227030723641, -60.17289682090055, -60.23109205058124, -60.19674917977626, -61.519631782760996, -60.64216399641999, -60.30964280182789, -61.97183177326005, -63.07879214177824, -74.70424993216665, -98.65783910947826, -65.37147213082545, -62.98254870321864, -63.11271801105484, -75.76637691795061, -97.64299983991735, -102.83191864096975, -68.52763255697465, -66.09758108470754, -73.72333653188235, -93.38932705335829, -108.57236070686216, -68.3456361917847, -67.25224617097716, -70.80632519678285, -85.42384823620768, -126.63065214851268, -79.63836428681684, -69.91836689851259, -68.98948905634623, -68.54386573893831, -67.74865404191789, -69.1537927342232, -70.12708695759545, -70.0824620756254, -68.68061171986565, -67.79286192235956, -68.85869424621745, -69.07111964337425, -69.32467308519134, -69.95866094011615, -69.5644476785336, -69.97223128782679, -71.17172975683064, -71.0037207408797, -71.53488848415378, -71.43885354635836, -72.63835201536222, -73.60136422756938, -75.26355319900154, -75.19836429470134, -74.94809918942983, -76.51775006037633, -76.154382832289, -78.38208241780019, -75.7875187668919, -73.97438796452921, -75.46178274615514, -75.74618222146742, -75.75296739532274, -76.20187904927623, -75.24215517361463, -76.64729386591996, -77.21958965385431, -77.71991136363317, -76.97610972243812, -78.31955634775301, -79.17974844830943, -79.64922412459306, -80.00559767806088, -78.43923514365996, -79.81352780247005, -79.95397912147133, -80.11499446280274, -80.20403572597866, -80.61181933527185, -80.52606640864151, -82.1779733689086, -80.07694625392384, -80.39219176273136, -81.50943414241463, -81.45452724927951, -82.04738705954402, -83.53478184116992, -82.23575159706091, -82.5304330835383, -83.49344529574546, -83.00669393367724, -83.3116574313197, -85.44681891634524, -83.74679023679835, -84.12372781259631, -85.76535276169832, -86.52272475060401, -85.52187283028212, -85.47724794831208, -86.01869770275124, -86.17971304408266, -85.68267967084937, -86.24469344761866, -85.64483996273464, -85.81613731523115, -87.1698659517111, -87.17665112556642, -86.3403113838857, -87.37529767424837, -87.96815748451289, -87.12153573166711, -88.6911866026136, -88.64656172064355, -90.56580097120255, -89.78087128534722, -91.22713802231283, -91.37787135247919, -91.89875708458817, -92.53274493951298, -92.3133258677367, -93.63620847072141, -92.31661420428225, -93.61893278493685, -93.25556555684952, -94.15688570206623, -92.09698663174177, -95.32204130026511, -94.76331586004139, -96.07591645186105, -96.5762381616399, -97.6009424408375, -104.30131688315569, -107.85539590896138, -108.70530599835273, -106.25469050375548, -106.35401377809646, -107.40956409078927, -110.06910814523357, -105.9939348865547, -105.58943961380709, -106.63470791533483, -106.82656929016147, -105.8976914479951, -104.65007125971144, -106.14774805250244, -106.65835177344636, -107.80644018662484, -106.97010044494412, -105.61966014500975]"
"[""trend"", ""outlier"", ""volatility""]",256,"You are a time series analysis expert. Here is a time series of length 256: <<Time_Series>>, please analyze the time series features and answer the following questions:
1. What is the trend of this time series (considering the slope of the curve)? Please choose from [""steady"", ""decreasing"", ""increasing""] and describe the value trend change. Answer format: steady, the starting point value is around 32.10, and the trend change value from left to right is around 0.12.
2. What are the local characteristic fluctuations of this time series? The optional types of local characteristic fluctuations include: [""continuous downward spike"", ""continuous upward spike"", ""decrease after downward spike"", ""decrease after upward spike"", ""downward convex"", ""downward spike"", ""increase after downward spike"", ""increase after upward spike"", ""rapid decline followed by slow rise"", ""rapid rise followed by slow decline"", ""shake"", ""slow decline followed by rapid rise"", ""slow rise followed by rapid decline"", ""sudden decrease"", ""sudden increase"", ""upward convex"", ""upward spike"", ""wide downward spike"", ""wide upward spike""]. You need to analyze all the characteristic fluctuations that appear in this time series and answer each type, position, and amplitude in the format. Different local characteristic fluctuations should be separated by semicolons. Answer format: shake, position around point 125, amplitude 135.03; small sudden decrease, position around point 102, amplitude 31.05.
3. What are the noise characteristics of this time series? Please choose from [""noisy"", ""almost no noise""]. Answer format: noisy, the overall noise standard deviation is around 1.5.
Now, based on the above questions, please strictly follow the output format requirements and provide the answers. Each line corresponds to an answer to a question, formatted as:1. Strictly formatted answer 1
2. Strictly formatted answer 2
3. Strictly formatted answer 3","1. decrease, the starting point value is around 42.13, and the trend change value from left to right is around -25.94.
2. decrease after upward spike, position around point 127, amplitude 69.33
3. noisy, the overall noise standard deviation is around 1.48.
","[{""type"": ""decrease"", ""start"": 42.13, ""amplitude"": -25.93712459600169}, [{""type"": ""decrease after upward spike"", ""position"": 127, ""amplitude"": 69.33}], {""type"": ""noisy"", ""std"": 1.48}]","[42.13123520607826, 41.62567191467896, 41.108950986837385, 41.45136806505195, 40.086666767596505, 42.24777858590396, 38.372609088933785, 38.25756307301455, 38.800817607190304, 38.48493413530989, 39.240183761889114, 39.57144320366138, 38.27368772485966, 38.604947166631945, 39.36019679321115, 40.65101296902017, 40.848380773485005, 40.27587166343198, 39.692204916936674, 41.58553346062922, 39.50674343086737, 40.161574329465985, 41.77596196210134, 40.69020157570309, 39.62675646218941, 43.338779745974854, 40.891787713617504, 41.23420479183207, 37.41482347707334, 38.627536197786334, 38.3451256352328, 39.01111417027371, 39.53205343156488, 40.16456905727892, 39.17922739886126, 41.09487121543838, 40.064899011251576, 39.13534553504534, 40.35921589220063, 38.603997319265126, 39.448508037382624, 39.72397929694347, 42.844647849287675, 38.991793625202064, 37.872560329476954, 38.54970650096015, 38.70244375965583, 39.903998843926544, 38.5392975464711, 36.148093696325176, 37.80711187472969, 37.178814582465236, 41.28135514173075, 39.481506023026085, 40.97315965479628, 37.287669977345, 40.531072530554354, 38.887430322041716, 37.299576295740515, 38.28913628760777, 37.359582811401545, 38.24872407528821, 39.11555006629029, 36.86939548989412, 36.17415237897593, 37.25297346238148, 37.80738563299952, 37.42455634246539, 35.100298310973194, 35.10798629591914, 36.19796501576697, 37.61151519244116, 37.47415390363735, 37.113639885987794, 38.68339697285401, 40.87798170048833, 38.41983203168869, 40.201584210958366, 37.43102072177467, 39.03425071796775, 35.78390886176568, 38.781843413244715, 36.725368656367436, 36.14170190987212, 36.91926680933591, 36.92695479428185, 36.90116986990092, 37.489054949845816, 36.6376049287356, 36.03162290935572, 41.941700572271834, 37.77643252780218, 38.955672339188325, 35.60491175500567, 39.64050649561746, 37.55055882941331, 39.82324701214364, 34.87694441671385, 36.379755684926344, 36.008084030834496, 37.70057511856587, 35.82262254476519, 35.517896709327076, 35.36937778408098, 35.61137613431495, 35.641379392145474, 35.32549592026506, 34.46288826271256, 33.18744805679541, 41.072427369996454, 33.97270094120514, 36.345807851916064, 32.247485626100136, 37.432316920267546, 36.71475853646479, 36.26498342727693, 34.900282129821484, 32.174349186406936, 33.67716045461943, 35.9163757280229, 35.51123116460419, 34.079584048495015, 34.45547403603645, 35.61239857453801, 35.83208165188742, 38.506444746540105, 33.82792542572522, 97.80234313430641, 36.13061686628607, 32.244289732873604, 30.254760794650053, 27.79661112585041, 27.636934564162033, 26.897060907474696, 28.500290903667764, 26.176032872175576, 26.35108540375583, 25.73394574793366, 26.723505739800913, 26.374149358593645, 26.962034438538538, 26.12174205387061, 25.828173854874784, 26.282167297512224, 25.56460891370946, 25.40493235202108, 24.977472515717803, 25.342204866816946, 23.520040475227702, 25.078639925651625, 24.974751546174687, 23.77741479535355, 24.36529987529845, 23.37995821688078, 23.75584820442221, 24.176368737732787, 23.849327629410098, 23.388394883779952, 23.74196959843681, 24.943524682707523, 25.285941760922096, 24.18902373808155, 25.970775917351226, 24.11513861643512, 24.245560602246222, 24.152829859211568, 24.30556711790725, 22.717713091606043, 23.428332172416106, 22.52109396909445, 23.655703234711446, 22.793095577158944, 23.224773746911808, 24.236649011663637, 22.805001895554465, 23.671827886556553, 21.916609313621038, 21.645356387509782, 22.199768558127815, 23.033121639803035, 22.003149435616226, 21.921576329023857, 21.516431765605148, 21.379070476801342, 22.03390137539997, 22.041589360345903, 21.457922613850595, 20.96351695889358, 20.982362580281812, 19.695764737922378, 19.91544781527178, 20.313653075697786, 19.89735087583679, 20.284398499820504, 20.66028848736194, 19.90925719423231, 19.972733361389682, 19.90231789123961, 20.64640988137653, 20.241265317957826, 20.237795666461476, 19.665286556408454, 21.24620127971695, 19.245514705051104, 20.60327669951385, 20.108871044556842, 20.127716665945066, 19.588680465218907, 19.07195953737732, 19.760263345302807, 20.002261695536784, 18.124309121736104, 19.22544547802623, 19.791015285086555, 19.408185994552426, 19.583238526132675, 20.36080342559646, 19.710190860447426, 18.657903383376034, 21.800887208604806, 20.11261445432302, 20.26535171301869, 19.971783514022864, 19.93484095319965, 19.206124932954594, 18.946029643285627, 18.39583580611718, 18.414681427505407, 17.831014681010096, 18.76478649066591, 17.913336469555695, 17.39661554171411, 18.308072078485353, 17.33388805650997, 18.892487506933893, 17.42736748149786, 17.970622015673605, 17.230748358986265, 18.55503744412215, 18.227996335799457, 18.146423229207095, 17.70780575646152, 17.202242465062223, 16.774782628758942, 18.511904262259467, 18.40801588278253, 16.18417657927093, 16.83900747786955, 16.311128913585677, 16.564284900261942, 15.701677242709444, 15.575473590347924, 15.65010739394759, 16.929765933314318, 15.743586818935478, 16.253368443784357]"
"[""seasonal"", ""outlier"", ""volatility"", ""trend""]",256,"You are a time series analysis expert. Here is a time series of length 256: <<Time_Series>>, please analyze the time series features and answer the following questions:
1. What is the periodicity of this time series? Please choose from [""no periodic fluctuation"", ""periodic fluctuation""]. If there is periodic fluctuation, describe the fluctuation frequency and amplitude. Answer format: periodic fluctuation, each period is around 20.58 points, and the amplitude of the periodic fluctuation is around 31.51.
2. What are the local characteristic fluctuations of this time series? The optional types of local characteristic fluctuations include: [""continuous downward spike"", ""continuous upward spike"", ""decrease after downward spike"", ""decrease after upward spike"", ""downward convex"", ""downward spike"", ""increase after downward spike"", ""increase after upward spike"", ""rapid decline followed by slow rise"", ""rapid rise followed by slow decline"", ""shake"", ""slow decline followed by rapid rise"", ""slow rise followed by rapid decline"", ""sudden decrease"", ""sudden increase"", ""upward convex"", ""upward spike"", ""wide downward spike"", ""wide upward spike""]. You need to analyze all the characteristic fluctuations that appear in this time series and answer each type, position, and amplitude in the format. Different local characteristic fluctuations should be separated by semicolons. Answer format: shake, position around point 125, amplitude 135.03; small sudden decrease, position around point 102, amplitude 31.05.
3. What are the noise characteristics of this time series? Please choose from [""noisy"", ""almost no noise""]. Answer format: noisy, the overall noise standard deviation is around 1.5.
4. What is the trend of this time series (considering the slope of the curve)? Please choose from [""steady"", ""decreasing"", ""increasing""] and describe the value trend change. Answer format: steady, the starting point value is around 32.10, and the trend change value from left to right is around 0.12.
Now, based on the above questions, please strictly follow the output format requirements and provide the answers. Each line corresponds to an answer to a question, formatted as:1. Strictly formatted answer 1
2. Strictly formatted answer 2
3. Strictly formatted answer 3
4. Strictly formatted answer 4","1. no periodic fluctuation
2. increase after downward spike, position around point 125, amplitude 27.39
3. noisy, the overall noise standard deviation is around 1.08.
4. decrease, the starting point value is around -80.61, and the trend change value from left to right is around -19.78.
","[{""type"": ""no periodic fluctuation"", ""period"": 0.0, ""amplitude"": 0.0}, [{""type"": ""increase after downward spike"", ""position"": 125, ""amplitude"": 27.39}], {""type"": ""noisy"", ""std"": 1.08}, {""type"": ""decrease"", ""start"": -80.61, ""amplitude"": -19.780723798495995}]","[-80.61311325139685, -86.65812289043635, -87.04286863186924, -83.83060796095218, -80.92874885861352, -79.68845109395939, -84.49185445868515, -77.91995328080161, -80.69661699186825, -80.64314875413163, -82.30601860147571, -83.47589772225405, -83.49546514771232, -86.36342343777264, -81.96433323993806, -85.16095201437552, -89.76350730531526, -92.44887643738826, -86.49777839666157, -90.0230576554762, -85.20401239427078, -86.37389151504912, -85.09707591879753, -83.9845905647345, -87.87504813952374, -91.56465764052695, -92.13199253994716, -88.64584813204911, -93.72313523375587, -90.67520480502738, -90.11048692492628, -89.94746519239726, -90.84346057619464, -87.06517351551692, -90.0426853003696, -86.02703233430837, -87.32472386567781, -83.01692824683688, -89.71925885463068, -84.86369576182783, -87.14736874632875, -90.47179993135734, -87.25953926044026, -88.81285561299194, -94.38313344126442, -84.79851115659028, -88.74374547877571, -89.12849122020862, -89.9149331092136, -88.52856401816962, -88.34728336984186, -87.8008244055395, -84.86244747160339, -90.67009120525938, -86.5083669128083, -93.72194716296656, -84.52076211006576, -90.93095006507986, -87.00659167801227, -83.26482244893201, -89.89411739353088, -88.74511420787039, -90.20713598142842, -86.92183964731643, -92.21823373860795, -89.07900873088579, -86.67014035511288, -92.75166782574982, -92.38779801943475, -86.50973564190298, -89.01251561598868, -86.76797748240433, -93.5068259217956, -92.02916225175795, -90.97145364509113, -93.21860879799458, -95.90397793006758, -90.04417446833453, -89.42467984083724, -91.4344690883572, -93.6451064096632, -92.80650479258114, -94.90758861909474, -92.078765179951, -89.1951649934111, -93.5968722105648, -95.44233121589619, -94.91413116739255, -90.67937121174656, -92.14139298530459, -96.99957309742655, -92.05271542563004, -95.74232492663324, -95.25064270972706, -93.66342554489705, -91.98491380107338, -94.56072943835399, -90.08860357732448, -94.67289995246549, -93.68822700899358, -97.25002409940566, -97.10526128267539, -100.30188005711285, -92.87180983668894, -100.81574671879643, -95.22982699404433, -97.73260696813003, -93.99083773904977, -98.15517905081997, -93.99345475836888, -94.0312810996259, -93.79522370390197, -95.91456644621431, -95.00292916593732, -94.16432754885525, -100.17281935629728, -95.39029192668936, -98.18521455355474, -98.1134874000194, -99.81287507896093, -97.0023105556159, -95.65245929616938, -99.9993897659269, -101.69877744486844, -96.77017868887067, -101.70139446418756, -101.10015875248901, -95.98897083850392, -127.63298042736409, -97.59837244811135, -95.42686997772195, -94.05875980247669, -92.98279228001114, -94.09789465339327, -88.21983227586149, -87.0160523428048, -84.73499637762302, -89.08192684738052, -86.18006774504188, -87.18561662363163, -88.44679032340363, -88.83153606483654, -85.91141804669917, -85.96750330375491, -85.64015132903732, -87.88730648194077, -83.54299303150238, -86.8309063849335, -84.5498504197517, -84.58767676100872, -84.11425345990129, -86.6352923497857, -84.99329843755949, -85.92581165295432, -83.24305954020043, -83.55476961843843, -81.69366871662744, -84.2329665223106, -85.7315061274661, -84.52772619440942, -87.06702400009257, -89.18636674240491, -88.74946127289493, -88.87858219314562, -87.38265960730924, -88.46124414909393, -87.23920530023852, -89.37680695834959, -88.30083943588401, -88.74036192471313, -87.68265331804629, -89.05338051261067, -88.47040371671085, -87.5770253522326, -87.98003000946424, -88.03611526651999, -87.34358497582778, -88.23958035962514, -87.69312139532278, -86.96407327303311, -87.9878810674216, -92.24351695818545, -89.98071990880239, -88.10136009119266, -88.83302523280146, -87.93964686832321, -90.75282841098732, -89.78641438331415, -90.29897253533818, -91.41407490872034, -88.62176930117407, -91.4532097596369, -90.77893838474341, -89.39256929369944, -91.95012601518133, -91.96969344063962, -90.98502049716771, -92.7757027551029, -92.99611825434722, -91.95666856347913, -92.01275382053488, -89.95080484493785, -91.65019252387938, -94.79203455092066, -91.3606668904188, -94.22862518047911, -92.8239971736364, -90.9994141034229, -93.94040805667811, -92.86444053421255, -92.40927614890383, -92.17321875317991, -92.68577690520392, -94.73208398432135, -95.81066852610603, -94.16867461387982, -94.99163433448227, -95.08423742313548, -94.51951954303438, -95.34247926363683, -94.79602029933446, -94.87036447218895, -96.33238624574699, -95.16512414428777, -96.71844049683945, -96.97537382768125, -96.75757534775603, -96.37544662564224, -95.64639850335257, -98.69694595140018, -95.41164961728818, -95.9059488535135, -96.58283724772609, -97.64316287371204, -97.66273029917033, -101.71751811614816, -98.24963262404883, -96.73545112241375, -97.97836590638701, -99.34909310095138, -101.43191801166626, -98.8769783095035, -100.99632105181585, -100.50463883490966, -100.34161710238065, -99.24739066411637, -101.29369774323379, -100.94808685271745, -103.0126528476336, -100.1290526610937, -104.0560280674804, -100.56988365958236, -103.72998460242236, -101.97843719540376, -104.5177350010869, -100.24645721384344]"
"[""volatility"", ""trend"", ""outlier""]",256,"You are a time series analysis expert. Here is a time series of length 256: <<Time_Series>>, please analyze the time series features and answer the following questions:
1. What are the noise characteristics of this time series? Please choose from [""noisy"", ""almost no noise""]. Answer format: noisy, the overall noise standard deviation is around 1.5.
2. What is the trend of this time series (considering the slope of the curve)? Please choose from [""steady"", ""decreasing"", ""increasing""] and describe the value trend change. Answer format: steady, the starting point value is around 32.10, and the trend change value from left to right is around 0.12.
3. What are the local characteristic fluctuations of this time series? The optional types of local characteristic fluctuations include: [""continuous downward spike"", ""continuous upward spike"", ""decrease after downward spike"", ""decrease after upward spike"", ""downward convex"", ""downward spike"", ""increase after downward spike"", ""increase after upward spike"", ""rapid decline followed by slow rise"", ""rapid rise followed by slow decline"", ""shake"", ""slow decline followed by rapid rise"", ""slow rise followed by rapid decline"", ""sudden decrease"", ""sudden increase"", ""upward convex"", ""upward spike"", ""wide downward spike"", ""wide upward spike""]. You need to analyze all the characteristic fluctuations that appear in this time series and answer each type, position, and amplitude in the format. Different local characteristic fluctuations should be separated by semicolons. Answer format: shake, position around point 125, amplitude 135.03; small sudden decrease, position around point 102, amplitude 31.05.
Now, based on the above questions, please strictly follow the output format requirements and provide the answers. Each line corresponds to an answer to a question, formatted as:1. Strictly formatted answer 1
2. Strictly formatted answer 2
3. Strictly formatted answer 3","1. noisy, the overall noise standard deviation is around 1.07.
2. increase, the starting point value is around 51.69, and the trend change value from left to right is around 37.44.
3. continuous upward spike, position around point 197, amplitude 25.77; wide upward spike, position around point 116, amplitude 6.32
