Task,Size,Question,Answer,Label,Series
Now, based on the above questions, please strictly follow the output format requirements and provide the answers. Each line corresponds to an answer to a question, formatted as:1. Strictly formatted answer 1
2. Strictly formatted answer 2
3. Strictly formatted answer 3
4. Strictly formatted answer 4","1. increase after downward spike, position around point 125, amplitude 19.06
2. increase, the starting point value is around -56.09, and the trend change value from left to right is around 38.70.
3. noisy, the overall noise standard deviation is around 0.75.
4. no periodic fluctuation
","[{""type"": ""increase after downward spike"", ""position"": 125, ""amplitude"": 19.06}], {""type"": ""increase"", ""start"": -56.09, ""amplitude"": 38.70276059678376}, {""type"": ""noisy"", ""std"": 0.75}, {""type"": ""no periodic fluctuation"", ""period"": 0.0, ""amplitude"": 0.0}]","[-56.09444833653059, -60.09590457479065, -60.15867927639737, -57.718485388582465, -55.4942837140679, -54.42627565192576, -57.56376303698444, -52.785771075801094, -54.512956362251636, -54.27080088037553, -55.2229552838072, -55.83206323082068, -55.6407294461917, -57.43144185420118, -54.16539538612024, -56.18480543174185, -59.1825331493709, -60.846191314262526, -56.50018377967987, -58.74829146291361, -55.190020235661606, -55.79912818267509, -54.70570927190938, -53.72663917994974, -56.22885534941917, -58.59131185145898, -58.78114079618355, -56.15036554369186, -59.47843429342732, -57.15258922441847, -56.554681861812384, -56.23629383406555, -56.65482041640226, -53.820758374922015, -55.6877033288022, -52.68847077126875, -53.38651668846472, -50.1839973419427, -54.642848855427026, -51.05916677955147, -52.443305609583824, -54.55165362538792, -52.11145973757301, -52.987381595133975, -56.658496801287626, -49.78410982865976, -52.324442271064555, -52.387216972671276, -52.72951100913726, -51.55985955250085, -51.228766100442236, -50.64356416214793, -48.39395163900979, -52.23023736121665, -49.12936140918892, -53.94396480340321, -47.336391741322835, -51.59195646581859, -48.656251029844064, -45.84759983698739, -50.255629653224574, -49.25114871264135, -50.06354344864339, -47.57252786358134, -51.05306170505822, -48.66368951449044, -46.78253429639407, -50.8094013832777, -50.35125368810124, -46.056067850765714, -47.592671772539504, -45.82586537324919, -50.31012773535708, -49.07694915716173, -48.13599533813744, -49.49472331954623, -51.15838148443786, -46.875901071414134, -46.23987743587268, -47.433434901228274, -48.76675203401348, -47.97826330673061, -49.23534789364513, -47.06196791637769, -44.85047166617491, -47.70843971637432, -48.787648362923846, -48.215151848941325, -45.06345419966646, -45.875848935668486, -49.05145259366252, -45.40424339622804, -47.76669989826784, -47.21961423290889, -45.910203108842836, -44.53726486321786, -46.124690482238776, -42.807822316910695, -45.79284461022797, -44.90271248845082, -47.176231020308116, -46.870548416873085, -48.8899584624947, -43.51481155865745, -48.837631925343146, -44.745732876996186, -46.28233679876996, -43.47368560591329, -46.1664831400595, -43.06560718803176, -42.88697882771457, -42.51776910272061, -43.78755911394691, -42.94824868941689, -42.15975996213403, -46.135805351770514, -42.6029449731421, -44.34283568390444, -44.08797477771653, -45.06554002977178, -42.90486547681613, -41.76062486880328, -44.580476646067346, -45.55804189812258, -41.92353812499989, -45.14996348024106, -44.526645269011404, -40.76508725277085, -62.579548376153426, -41.47508617432641, -39.759101472283234, -38.6021554399586, -37.64849619662253, -38.21948787070065, -33.92430203336513, -32.88170481984656, -31.089487571932683, -33.909339349196735, -31.685137674682178, -32.17989680288959, -32.852531871461984, -32.91530657306871, -30.67839947424236, -30.51247653823695, -30.079739691684058, -31.438467673092852, -28.210537477947266, -30.293474645127798, -28.50125739721392, -28.322629036896725, -27.78824879584956, -29.33755814193512, -27.99003074493372, -28.433968175893988, -26.362231593120836, -26.374184597480422, -24.874192108737596, -26.436206879134946, -27.274012463760553, -26.231415250241987, -27.793430020639335, -29.063220031865626, -28.554250639442028, -28.439149400683764, -27.19326539817663, -27.738846223631185, -26.683543585800837, -27.966039021338908, -27.012379778002835, -27.113270752544917, -26.172316933520623, -26.921184547963737, -26.310571761045857, -25.483966760827638, -25.559446886746144, -25.393523950740743, -24.706678617952154, -25.125205200288846, -24.54000326199454, -23.82774708058238, -24.33521163310158, -27.091536288806708, -25.312024465204622, -23.799326552150003, -24.103504315680638, -23.27689931546242, -25.02949545053654, -24.152068753071177, -24.3037814248604, -24.874773098938523, -22.726803970294664, -24.49210552968057, -23.817965621203765, -22.64831416456735, -24.223034359276483, -24.031700574647505, -23.141568452870352, -24.18266082648452, -24.13108670928518, -23.20283831457267, -23.03691537856727, -21.39716322239481, -22.374728474450052, -24.356022247136305, -21.763363267579972, -23.554075675589452, -22.371718794641243, -20.89713715452199, -22.7386712597786, -21.785012016442536, -21.263337199707145, -20.894127474713187, -21.0458401465024, -22.26480846048155, -22.810389285936107, -21.462861888934697, -21.830566774024266, -21.69005468664243, -21.092147324036336, -21.45985220912589, -20.87465027083158, -20.721432759137958, -21.533827495140002, -20.516641130245, -21.392562987805963, -21.366399719230195, -21.00989541854801, -20.539042299059766, -19.8267861176476, -21.744552768774934, -19.25353718371288, -19.39254443119032, -19.6586059217856, -20.191481322928365, -20.000147538299387, -22.61671252657489, -19.99864269839498, -18.740053271576077, -19.399982915836695, -20.148850530279798, -21.393229692882525, -19.410431080291872, -20.680221091518167, -20.13313542615921, -19.814747398412383, -18.848382730764527, -20.067351044743674, -19.621908773879007, -20.853582512169943, -18.642086261967165, -21.16971328006017, -18.53893802756848, -20.532937224566517, -19.109177281694397, -20.671192052091747, -17.494083554193306]"
"[""seasonal"", ""volatility"", ""trend""]",256,"You are a time series analysis expert. Here is a time series of length 256: <<Time_Series>>, please analyze the time series features and answer the following questions:
1. What is the periodicity of this time series? Please choose from [""no periodic fluctuation"", ""periodic fluctuation""]. If there is periodic fluctuation, describe the fluctuation frequency and amplitude. Answer format: periodic fluctuation, each period is around 20.58 points, and the amplitude of the periodic fluctuation is around 31.51.
2. What are the noise characteristics of this time series? Please choose from [""noisy"", ""almost no noise""]. Answer format: noisy, the overall noise standard deviation is around 1.5.
3. What is the trend of this time series (considering the slope of the curve)? Please choose from [""steady"", ""decreasing"", ""increasing""] and describe the value trend change. Answer format: steady, the starting point value is around 32.10, and the trend change value from left to right is around 0.12.
Now, based on the above questions, please strictly follow the output format requirements and provide the answers. Each line corresponds to an answer to a question, formatted as:1. Strictly formatted answer 1
2. Strictly formatted answer 2
3. Strictly formatted answer 3","1. no periodic fluctuation
2. noisy, the overall noise standard deviation is around 1.25.
3. keep steady, the starting point value is around 81.55, and the trend change value from left to right is around 2.10.
","[{""type"": ""no periodic fluctuation"", ""period"": 0.0, ""amplitude"": 0.0}, {""type"": ""noisy"", ""std"": 1.25}, {""type"": ""keep steady"", ""start"": 81.55, ""amplitude"": 2.1}]","[81.54774441777346, 81.39774441777347, 79.34774441777347, 80.19774441777346, 80.30774441777348, 81.00774441777347, 82.82774441777346, 80.86774441777347, 82.68774441777347, 78.45774441777347, 78.69774441777346, 79.21774441777347, 78.99774441777348, 81.27774441777348, 77.87774441777347, 80.25774441777347, 75.65774441777347, 78.57774441777346, 79.16774441777346, 76.61774441777347, 79.99774441777348, 80.17774441777347, 82.03774441777347, 79.75774441777347, 81.21774441777347, 77.37774441777347, 76.05774441777346, 76.88774441777346, 80.51774441777347, 79.96774441777347, 81.15774441777347, 77.02774441777348, 79.80774441777348, 77.54774441777346, 79.39774441777347, 76.61774441777347, 77.74774441777348, 75.93774441777347, 77.88774441777346, 74.81774441777347, 79.42774441777347, 78.64774441777347, 78.64774441777347, 75.95774441777347, 78.22774441777347, 78.17774441777347, 77.52774441777348, 79.30774441777348, 79.88774441777346, 80.19774441777346, 81.54774441777346, 78.33774441777348, 79.64774441777347, 78.17774441777347, 79.91774441777346, 77.73774441777347, 79.80774441777348, 77.97774441777347, 81.50774441777347, 80.70774441777347, 79.99774441777348, 79.05774441777348, 76.04774441777347, 77.24774441777348, 78.66774441777346, 81.35774441777346, 79.71774441777347, 77.20774441777347, 79.51774441777347, 77.44774441777346, 79.45774441777347, 77.44774441777346, 79.24774441777348, 79.75774441777347, 76.65774441777347, 78.55774441777348, 78.62774441777347, 75.90774441777347, 77.17774441777347, 76.89774441777347, 77.63774441777346, 79.97774441777347, 78.79774441777346, 77.80774441777348, 77.80774441777348, 73.70774441777347, 78.21774441777347, 76.24774441777348, 78.85774441777346, 77.71774441777347, 79.88774441777346, 77.98774441777347, 80.56774441777347, 78.30774441777348, 78.16774441777346, 79.01774441777347, 78.45774441777347, 77.57774441777346, 74.58774441777346, 77.62774441777347, 76.42774441777347, 79.72774441777347, 75.76774441777347, 77.83774441777348, 75.76774441777347, 78.70774441777347, 78.95774441777347, 80.90774441777347, 78.35774441777346, 81.37774441777347, 79.87774441777347, 81.89774441777347, 80.42774441777347, 79.93774441777347, 78.96774441777347, 79.17774441777347, 78.71774441777347, 98.37774441777347, 94.77774441777348, 90.94774441777346, 98.75774441777347, 97.01774441777347, 95.05774441777348, 92.07774441777346, 97.33774441777348, 93.80774441777348, 87.71774441777347, 80.03774441777347, 85.92774441777347, 89.63774441777346, 90.92774441777347, 93.77774441777348, 84.42774441777347, 88.91774441777346, 89.04774441777346, 90.17774441777347, 87.79774441777346, 88.29774441777346, 84.01774441777347, 81.55774441777348, 80.16774441777346, 85.88774441777346, 82.14774441777347, 84.28774441777347, 81.27774441777348, 84.31774441777347, 81.02774441777348, 87.93774441777347, 87.49774441777348, 84.77774441777348, 84.41774441777346, 81.81774441777347, 79.59774441777347, 78.56774441777347, 76.82774441777346, 75.96774441777347, 77.18774441777347, 77.14774441777347, 77.82774441777346, 77.96774441777347, 78.86774441777347, 79.21774441777347, 79.71774441777347, 79.43774441777347, 79.74774441777348, 78.13774441777346, 76.40774441777347, 78.47774441777347, 77.14774441777347, 77.32774441777346, 81.07774441777346, 81.78774441777347, 82.55774441777348, 81.70774441777347, 81.65774441777347, 80.10774441777346, 81.20774441777347, 78.21774441777347, 81.47774441777347, 79.61774441777347, 81.63774441777346, 79.85774441777346, 82.05774441777348, 81.63774441777346, 81.92774441777347, 91.25774441777347, 111.54774441777347, 104.20774441777347, 83.23774441777347, 83.28774441777347, 82.48774441777347, 100.66774441777346, 121.57774441777347, 90.21774441777347, 84.36774441777347, 84.12774441777347, 97.66774441777346, 114.93774441777347, 98.10774441777346, 81.27774441777348, 83.49774441777348, 93.78774441777347, 109.40774441777347, 112.75774441777347, 87.86774441777347, 82.93774441777347, 82.69774441777346, 81.07774441777346, 84.34774441777347, 85.25774441777347, 84.32774441777346, 82.82774441777346, 83.81774441777347, 81.54774441777346, 80.93774441777347, 81.53774441777347, 82.17774441777347, 81.72774441777347, 82.23774441777347, 83.65774441777347, 84.21774441777347, 84.14774441777347, 82.58774441777348, 82.29774441777346, 82.20774441777347, 84.82774441777346, 84.47774441777347, 85.92774441777347, 82.40774441777347, 84.55774441777348, 83.13774441777346, 84.19774441777346, 84.27774441777348, 84.18774441777347, 87.27774441777348, 85.26774441777347, 83.85774441777346, 84.89774441777347, 84.76774441777347, 85.18774441777347, 84.07774441777346, 86.94774441777346, 85.30774441777348, 86.91774441777346, 82.59774441777347, 85.60774441777346, 83.89774441777347, 85.24774441777348, 83.47774441777347, 86.14774441777347, 85.21774441777347, 82.63774441777346, 82.22774441777347, 83.04774441777346, 83.91774441777346, 83.64774441777347]"
"[""trend"", ""seasonal"", ""volatility""]",256,"You are a time series analysis expert. Here is a time series of length 256: <<Time_Series>>, please analyze the time series features and answer the following questions:
1. What is the trend of this time series (considering the slope of the curve)? Please choose from [""steady"", ""decreasing"", ""increasing""] and describe the value trend change. Answer format: steady, the starting point value is around 32.10, and the trend change value from left to right is around 0.12.
2. What is the periodicity of this time series? Please choose from [""no periodic fluctuation"", ""periodic fluctuation""]. If there is periodic fluctuation, describe the fluctuation frequency and amplitude. Answer format: periodic fluctuation, each period is around 20.58 points, and the amplitude of the periodic fluctuation is around 31.51.
3. What are the noise characteristics of this time series? Please choose from [""noisy"", ""almost no noise""]. Answer format: noisy, the overall noise standard deviation is around 1.5.
Now, based on the above questions, please strictly follow the output format requirements and provide the answers. Each line corresponds to an answer to a question, formatted as:1. Strictly formatted answer 1
2. Strictly formatted answer 2
3. Strictly formatted answer 3","1. decrease, the starting point value is around 14.29, and the trend change value from left to right is around -46.82.
2. no periodic fluctuation
3. noisy, the overall noise standard deviation is around 0.93.
","[{""type"": ""decrease"", ""start"": 14.29, ""amplitude"": -46.82195240681249}, {""type"": ""no periodic fluctuation"", ""period"": 0.0, ""amplitude"": 0.0}, {""type"": ""noisy"", ""std"": 0.93}]","[14.291397471382197, 14.894827344793079, 14.778257218203969, 14.661687091614859, 15.125116965025754, 14.598546838436633, 12.451976711847529, 14.955406585258416, 17.298836458669303, 14.922266332080191, 14.655696205491083, 15.949126078901969, 13.72255595231286, 14.10598582572375, 10.999415699134637, 10.742845572545527, 14.576275445956412, 14.159705319367298, 11.893135192778189, 9.396565066189076, 12.499994939599972, 15.21342481301086, 15.526854686421743, 14.970284559832635, 15.323714433243524, 14.417144306654407, 13.330574180065298, 13.49400405347619, 14.867433926887074, 13.000863800297964, 6.464293673708852, 13.767723547119743, 10.341153420530631, 10.284583293941523, 6.158013167352408, 8.881443040763294, 6.774872914174189, 6.508302787585073, 2.7817326609959636, 5.955162534406853, 3.748592407817739, 6.302022281228631, 5.72545215463952, 6.908882028050407, 4.702311901461293, 7.305741774872189, 3.8591716482830734, 3.002601521693961, 5.376031395104853, 6.029461268515746, 4.982891141926629, 9.016321015337518, 8.019750888748405, 7.713180762159297, 6.146610635570184, 6.040040508981072, 5.543470382391959, 5.086900255802853, 3.4703301292137354, 4.243760002624626, 3.8671898760355106, 5.470619749446406, 5.084049622857293, 4.477479496268188, 3.8409093696790677, 3.7543392430899587, 4.077769116500846, 3.651198989911734, 7.574628863322623, 4.818058736733512, 4.041488610144398, 1.9549184835552893, 1.8883483569661763, 2.8817782303770727, 0.6952081037879623, 0.18863797719884445, 2.3920678506097346, 3.415497724020625, 0.8989275974315092, 0.2723574708423939, 3.485787344253289, 2.9392172176641793, 4.282647091075063, 3.0860769644859545, 5.099506837896847, 4.072936711307733, 4.266366584718625, 3.13979645812951, 3.653226331540395, 1.026656204951287, -2.599913921637821, 2.403515951773066, 3.8569458251839563, 2.980375698594841, -0.9561944279942693, -0.19276455458337693, -1.75933468117249, -1.7659048077616006, -4.182474934350715, -1.8190450609398283, -2.5056151875289316, -2.7221853141180503, -0.8587554407071565, -2.7553255672962678, -1.921895693885375, -1.958465820474494, -2.3450359470636073, -4.831606073652715, -2.0481762002418265, -2.224746326830939, -2.4613164534200536, -3.637886580009166, -1.3944567065982767, -2.601026833187383, -3.427596959776494, -2.8341670863656034, -2.270737212954714, -13.277307339543832, -21.803877466132946, -16.05044759272205, -20.337017719311163, -16.593587845900274, -20.530157972489377, -18.356728099078495, -20.273298225667617, -21.12986835225672, -20.93643847884583, -20.453008605434945, -22.08957873202405, -22.476148858613158, -21.54271898520227, -20.439289111791382, -17.52585923838049, -15.942429364969612, -18.60899949155872, -16.33556961814783, -9.98213974473694, -11.008709871326054, -14.305279997915164, -14.191850124504278, -9.308420251093388, -8.284990377682504, -7.78156050427161, -7.518130630860725, -6.944700757449837, -4.901270884038944, -4.667841010628052, -9.60441113721717, -7.240981263806276, -8.19755139039539, -10.574121516984505, -7.630691643573613, -7.077261770162721, -8.003831896751834, -12.510402023340944, -11.20697214993006, -15.353542276519171, -13.440112403108287, -14.286682529697394, -14.533252656286507, -14.119822782875616, -13.796392909464728, -13.452963036053838, -13.239533162642942, -12.99610328923206, -11.952673415821174, -13.559243542410286, -16.065813668999397, -14.122383795588505, -14.038953922177619, -13.065524048766733, -13.952094175355839, -15.558664301944951, -14.68523442853406, -14.971804555123171, -15.818374681712285, -16.0249448083014, -16.42151493489051, -15.838085061479617, -15.854655188068733, -15.691225314657835, -15.647795441246956, -16.71436556783607, -17.73093569442517, -18.22750582101429, -18.254075947603397, -16.9706460741925, -26.29721620078162, -47.573786327370726, -31.940356453959836, -20.14692658054895, -18.803496707138066, -18.66006683372717, -34.006636960316285, -52.09320708690541, -23.299777213494508, -20.94634734008362, -20.36291746667274, -37.56948759326184, -52.556057719850955, -31.932627846440056, -21.149197973029175, -20.435768099618286, -30.842338226207403, -41.41890835279651, -40.855478479385624, -21.932048605974728, -19.48861873256385, -21.785188859152953, -21.821758985742065, -23.768329112331173, -23.604899238920297, -22.70146936550941, -22.968039492098512, -23.714609618687632, -24.051179745276727, -22.947749871865852, -25.53431999845496, -24.880890125044075, -26.86746025163319, -24.944030378222294, -27.0806005048114, -24.697170631400525, -26.70374075798962, -24.26031088457873, -26.236881011167853, -25.99345113775695, -26.830021264346072, -24.60659139093518, -24.97316151752429, -26.1997316441134, -25.526301770702517, -26.382871897291622, -27.829442023880745, -27.666012150469854, -26.47258227705896, -27.509152403648073, -26.16572253023719, -26.522292656826295, -26.918862783415406, -28.755432910004515, -26.762003036593626, -29.148573163182732, -27.775143289771847, -28.10171341636095, -28.268283542950073, -31.154853669539193, -28.52142379612829, -27.68799392271741, -27.81456404930651, -29.28113417589563, -30.377704302484744, -30.744274429073855, -30.310844555662953, -33.49741468225207, -32.363984808841195]"
"[""volatility"", ""outlier"", ""trend""]",256,"You are a time series analysis expert. Here is a time series of length 256: <<Time_Series>>, please analyze the time series features and answer the following questions:
1. What are the noise characteristics of this time series? Please choose from [""noisy"", ""almost no noise""]. Answer format: noisy, the overall noise standard deviation is around 1.5.
2. What are the local characteristic fluctuations of this time series? The optional types of local characteristic fluctuations include: [""continuous downward spike"", ""continuous upward spike"", ""decrease after downward spike"", ""decrease after upward spike"", ""downward convex"", ""downward spike"", ""increase after downward spike"", ""increase after upward spike"", ""rapid decline followed by slow rise"", ""rapid rise followed by slow decline"", ""shake"", ""slow decline followed by rapid rise"", ""slow rise followed by rapid decline"", ""sudden decrease"", ""sudden increase"", ""upward convex"", ""upward spike"", ""wide downward spike"", ""wide upward spike""]. You need to analyze all the characteristic fluctuations that appear in this time series and answer each type, position, and amplitude in the format. Different local characteristic fluctuations should be separated by semicolons. Answer format: shake, position around point 125, amplitude 135.03; small sudden decrease, position around point 102, amplitude 31.05.
3. What is the trend of this time series (considering the slope of the curve)? Please choose from [""steady"", ""decreasing"", ""increasing""] and describe the value trend change. Answer format: steady, the starting point value is around 32.10, and the trend change value from left to right is around 0.12.
Now, based on the above questions, please strictly follow the output format requirements and provide the answers. Each line corresponds to an answer to a question, formatted as:1. Strictly formatted answer 1
2. Strictly formatted answer 2
3. Strictly formatted answer 3","1. noisy, the overall noise standard deviation is around 1.25.
2. rapid rise followed by slow decline, position around point 113, amplitude 19.80; continuous upward spike, position around point 178, amplitude 26.36
3. decrease, the starting point value is around 37.48, and the trend change value from left to right is around -37.88.
","[{""type"": ""noisy"", ""std"": 1.25}, [{""type"": ""rapid rise followed by slow decline"", ""position"": 113, ""amplitude"": 19.8}, {""type"": ""continuous upward spike"", ""position"": 178, ""amplitude"": 26.36}], {""type"": ""decrease"", ""start"": 37.48, ""amplitude"": -37.88115101585629}]","[37.48, 37.17382362884431, 34.967647257688625, 35.66147088653294, 35.61529451537725, 36.15911814422155, 37.822941773065864, 35.706765401910175, 37.37058903075449, 32.9844126595988, 33.06823628844312, 33.432059917287425, 33.05588354613174, 35.179707174976045, 31.623530803820362, 33.847354432664666, 29.09117806150898, 31.85500169035329, 32.288825319197606, 29.582648948041914, 32.80647257688623, 32.83029620573054, 34.53411983457485, 32.097943463419156, 33.40176709226347, 29.405590721107785, 27.929414349952093, 28.603237978796408, 32.07706160764072, 31.37088523648503, 32.40470886532935, 28.118532494173653, 30.742356123017966, 28.32617975186227, 30.020003380706584, 27.083827009550895, 28.05765063839521, 26.09147426723952, 27.885297896083834, 24.659121524928143, 29.112945153772454, 28.176768782616765, 28.020592411461074, 25.17441604030539, 27.288239669149696, 27.08206329799401, 26.275886926838325, 27.899710555682635, 28.323534184526945, 28.47735781337126, 29.671181442215566, 26.30500507105988, 27.45882869990419, 25.8326523287485, 27.416475957592816, 25.08029958643713, 26.99412321528144, 25.007946844125744, 28.381770472970057, 27.42559410181437, 26.55941773065868, 25.463241359502994, 22.297064988347305, 23.340888617191617, 24.60471224603593, 27.13853587488024, 25.34235950372455, 22.676183132568863, 24.830006761413173, 22.603830390257485, 24.457654019101795, 22.29147764794611, 23.93530127679042, 24.28912490563473, 21.032948534479043, 22.776772163323354, 22.690595792167667, 19.814419421011976, 20.928243049856285, 20.492066678700596, 21.07589030754491, 23.25971393638922, 21.92353756523353, 20.777361194077844, 20.621184822922157, 16.365008451766464, 20.718832080610774, 18.592655709455087, 21.0464793382994, 19.75030296714371, 21.764126595988024, 19.707950224832338, 22.131773853676645, 19.71559748252096, 19.419421111365267, 20.11324474020958, 19.39706836905389, 18.3608919978982, 15.214715626742514, 18.09853925558683, 16.742362884431138, 19.886186513275444, 15.770010142119759, 17.683833770964075, 15.45765739980838, 18.241481028652693, 18.335304657497005, 20.12912828634132, 17.422951915185628, 20.28677554402994, 18.630599172874252, 20.49442280171856, 18.868246430562873, 18.22207005940718, 17.095893688251493, 17.149717317095806, 16.533540945940118, 36.037364574784434, 32.281188203628744, 28.295011832473055, 35.94883546131736, 34.05265909016168, 31.936482719005987, 28.800306347850295, 33.90412997669461, 30.217953605538924, 23.97177723438323, 16.13560086322754, 21.869424492071854, 25.423248120916167, 26.55707174976048, 29.25089537860479, 19.7447190074491, 24.078542636293413, 24.05236626513772, 25.026189893982032, 22.49001352282634, 22.833837151670654, 18.397660780514972, 15.781484409359283, 14.235308038203591, 19.799131667047902, 15.902955295892212, 17.886778924736525, 14.720602553580836, 17.604426182425147, 14.15824981126946, 20.91207344011377, 20.31589706895808, 17.439720697802393, 16.923544326646706, 14.167367955491017, 11.79119158433533, 10.605015213179637, 8.708838842023948, 7.69266247086826, 8.756486099712571, 8.56030972855688, 9.084133357401193, 9.067956986245505, 9.811780615089816, 10.00560424393413, 10.349427872778438, 9.91325150162275, 10.067075130467064, 8.300898759311377, 6.414722388155688, 8.328546016999994, 6.8423696458443075, 6.866193274688619, 10.460016903532928, 11.013840532377241, 11.627664161221556, 10.621487790065867, 10.415311418910182, 8.709135047754486, 9.6529586765988, 6.50678230544311, 9.61060593428742, 7.59442956313173, 9.458253191976045, 7.522076820820356, 9.565900449664671, 8.989724078508981, 9.12354770735329, 18.2973713361976, 38.43119496504192, 30.935018593886227, 9.808842222730537, 9.702665851574846, 8.74648948041916, 26.770313109263473, 47.524136738107785, 16.00796036695209, 10.001783995796401, 9.605607624640719, 22.98943125348503, 40.10325488232934, 23.11707851117365, 6.130902140017962, 8.194725768862273, 18.32854939770658, 33.7923730265509, 36.986196655395204, 11.940020284239516, 6.8538439130838285, 6.457667541928146, 4.681491170772453, 7.7953147996167615, 8.54913842846107, 7.462962057305383, 5.806785686149695, 6.640609314994009, 4.214432943838318, 3.448256572682631, 3.8920802015269444, 4.375903830371257, 3.7697274592155594, 4.123551088059877, 5.387374716904191, 5.791198345748498, 5.56502197459281, 3.848845603437127, 3.4026692322814327, 3.1564928611257486, 5.620316489970058, 5.114140118814362, 6.407963747658677, 2.731787376502993, 4.725611005347304, 3.149434634191614, 4.053258263035929, 3.977081891880239, 3.730905520724548, 6.664729149568856, 4.4985527784131705, 2.932376407257479, 3.8162000361017903, 3.530023664946107, 3.7938472937904137, 2.5276709226347265, 5.241494551479043, 3.445318180323355, 4.899141809167659, 0.4229654380119712, 3.2767890668562814, 1.4106126957005927, 2.6044363245449063, 0.6782599533892153, 3.192083582233529, 2.1059072110778416, -0.6302691600778445, -1.1964455312335431, -0.5326219023892307, 0.18120172645508603, -0.24497464470060493]"
